value,description,name,table,strcode,strdescription
HYJ,DHS/ICE OFFICE OF THE PRINCIPAL LEGAL ADVISOR- HYA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HYX,DHS/ICE OFFICE OF THE PRINCIPAL LEGAL ADVISOR- HYA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IAD,DHS/ICE OFFICE OF CHIEF COUNSEL - HYA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IAH,"DHS/CIS - Houston, TX",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IDA,Office of Chief Counsel/DEN-IDA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IDB,"DHS/CIS - Boise, ID",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IDJ,DHS/ICE Office of Chief Counsel - IMP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IDP,DHS/ICE OFFICE OF CHIEF COUNSEL - INP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IDS,"DHS/CIS - Spokane, WA",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IES,DHS/ICE Office of Chief Counsel - HOU,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IIF,USCIS-Indianapolis Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IIP,USCIS-Investor Program Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IJD,DHS/ICE OFFICE OF CHIEF COUNSEL - INP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IJP,DHS/ICE OFFICE OF CHIEF COUNSEL - INP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IMC,"DHS/CIS - IMPERIAL, CA FIELD OFFICE",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IMF,USCIS-Imperial Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IMJ,DHS/ICE Office of Chief Counsel - IMP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IMP,DHS/ICE Office of Chief Counsel - IMP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IND,"DHS/CIS - Indianapolis, IN",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
INP,DHS/ICE OFFICE OF CHIEF COUNSEL - INP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IOP,USCIS-International Operations,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IOW,DHS/ICE Office of Chief Counsel - IOW,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IOZ,INTERNATIONAL OPERATIONS - IRAD,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IPD,DHS/ICE Office of Chief Counsel - IMP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IRN,DHS/ICE Office of Chief Counsel - IMP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IRV,"DHS/CIS - DALLAS FIELD OFFICE (IRVING, TX)",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
IYC,INDIANA YOUTH CENTER,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
JAC,U.S. DHS/JAC,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
JAK,"DHS/CIS - Jacksonville, FL",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
JAM,DHS/ICE Office of Chief Counsel - JAM,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
JCC,DHS/ICE OFFICE OF CHIEF COUNSEL - SFR,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
JCD,DHS/ICE Office of Chief Counsel - HOU,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
JCF,DHS/ICE Office of Chief Counsel - HOU,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
JCJ,DHS/ICE Office of Chief Counsel - DAL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
JDS,DHS/ICE Office of Chief Counsel - SFR,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
JFF,USCIS-Jacksonville Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
JFK,"DHS/CIS - Boston, MA",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
JMF,USCIS-Jackson Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
JNA,DHS/ICE Office of Chief Counsel - JNA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
JNC,DHS/ICE Office of Chief Counsel - JNC,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
JPC,DHS/ICE Office of Chief Counsel - BUF,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
JSO,"DHS/CIS - Jackson (Satellite Office), MS",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
JUD,DHS/ICE Office of Chief Counsel - MIA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
JUV,DHS/ICE Office of Chief Counsel - MIA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
KAD,DHS/ICE Office of Chief Counsel - KAN,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
KAF,USCIS-Kansas City Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
KAJ,DHS/ICE Office of Chief Counsel - KAN,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
KAN,DHS/ICE Office of Chief Counsel - KAN,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
KCK,"DHS/CIS - Kansas City, MO",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
KCW,"DHS/CIS - Wichita, KS",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
KDC,DHS/ICE OFFICE OF CHIEF COUNSEL - OTO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
KEF,DHS/CIS - KENDALL FIELD OFFICE ,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
KEN,"KENTUCKY DOC, BLACKBURN CORRECTIONAL COMPLEX",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
KFF,USCIS-Kendall Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
KRN,DHS/ICE Office of Chief Counsel - SNA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
KRO,DHS/ICE Office of Chief Counsel - KRO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
KS1,"DHS/CIS - OVERLAND PARK, KS",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
KSM,"DHS/CIS - Kansas City, MO",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
KSP,DHS/ICE Office of Chief Counsel - KSP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
la3,DHS/ICE,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LAC,LOS ANGELES COUNTY CENTRAL JAIL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LAD,DHS/ICE Office of Chief Counsel - LAD,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LAF,DHS/ICE Office of Chief Counsel - LOS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LAJ,DHS/ICE Office of Chief Counsel - LOS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LAN,DHS/ICE OFFICE OF CHIEF COUNSEL - ADL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LAR,DHS/ICE OFFICE OF CHIEF COUNSEL - LRO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LAT,BOP- LA TUNA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LAX,"DHS/CIS - Los Angeles, CA",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LCA,"DHS/CIS - Los Angeles, CA",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LCC,DHS/ICE OFFICE OF CHIEF COUNSEL - OAK,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LCP,DHS/ICE Office of Chief Counsel - YOR,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LDF,USCIS-Los Angeles County Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LEH,LEHIGH COUNTY JAIL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LEV,UNITED STATES PENITENTIARY- LEAVENWORTH,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LEW,ARIZONA STATE PRISON COMPLEX - LEWIS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LEX,FEDERAL CORR. INST.- LEXINGTON,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LFB,DHS/ICE Office of Chief Counsel - HOU,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LGA,"DHS/CIS - New York, NY",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LGD,DHS/ICE Office of Chief Counsel - SDC,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LGF,USCIS-Los Angeles Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LIN,DHS/CIS - Nebraska Serv. Ctr./LIN,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LIV,U.S. DHS-Chief Patrol Agent/LIV,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LJD,DHS/ICE OFFICE OF CHIEF COUNSEL - LRO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LJN,DHS/ICE OFFICE OF CHIEF COUNSEL - LRO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LMF,USCIS-Lawrence Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LNA,LOUISIANA DEPARTMENT OF CORRECTIONS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LNF,USCIS-Long Island Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LNG,Office of the Regional Counsel/LNG,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LNY,"DHS/CIS - Long Island, NY",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LOF,USCIS-Louisville Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LOK,"DHS/CIS - LOUISVILLE, KY FIELD OFFICE",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LOM,LOMPOC FEDERAL CORRECTIONAL INSTITUTION,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LOP,UNITED STATES PENITENTIARY - LOMPOC,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LOS,DHS/ICE Office of Chief Counsel - LOS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LOU,DHS/ICE Office of Chief Counsel - LOU,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LOW,DHS/ICE OFFICE OF CHIEF COUNSEL - LOW,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LOZ,AIRWAY HEIGHTS CORRECTIONAL CENTER,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LRD,DHS/ICE OFFICE OF CHIEF COUNSEL - LRO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LRO,DHS/ICE OFFICE OF CHIEF COUNSEL - LRO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LRT,U.S. DHS-Chief Patrol Agent/LRT,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LSJ,PAM LYCHNER FACILITY (STATE JAIL),lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LSM,"DHS/CIS - Lees' Summit, MO",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LTF,DHS/ICE Office of Chief Counsel - HOU,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LVF,USCIS-Las Vegas Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LVG,DHS/ICE Office of Chief Counsel - LVG,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LVJ,DHS/ICE Office of Chief Counsel - LVG,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LVN,"DHS/CIS - Las Vegas, NV",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
LWR,"DHS/CIS - Lawrence, MA",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MAE,MAINE DEPARTMENT OF CORRECTIONS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MAL,"DHS/CIS - MONTGOMERY, AL FIELD OFFICE",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MAR,MARTIN CORR. INST,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MAS,MASSACHUSETTS DEPARTMENT OF CORRECTIONS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MAT,DHS/ICE OFFICE OF CHIEF COUNSEL - MIA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MAX,MARYLAND CORR ADJUSTMENT CENTER (SUPERMAX),lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MCA,U.S. DHS/MCA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MCC,MARION COUNTY CORRECTIONAL FACILITY,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MCD,DHS/ICE Office of Chief Counsel - KRO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MCF,DHS/ICE Office of Chief Counsel - VNS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MCJ,DHS/ICE Office of Chief Counsel - DET,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MCM,DHS/ICE OFFICE OF CHIEF COUNSEL - ADL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MDC,DHS/ICE Office of Chief Counsel - DAL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MDF,DHS/ICE OFFICE OF CHIEF COUNSEL - MDF,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MEA,"DHS/CIS - Memphis, TN",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MEF,USCIS-Memphis Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MEH,"DHS/CIS - Memphis, TN",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MEJ,DHS/ICE Office of Chief Counsel - MEM,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MEM,DHS/ICE Office of Chief Counsel - MEM,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MEN,MENARD CORR. CTR.,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MEP,"DHS/CIS - Portland, ME",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MET,"MEMPHIS, TENNESSEE",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MF2,DHS/CIS - Miami / MF2,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MFF,USCIS-Miami Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MFL,DHS/CIS - Miami / MFL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MGB,U.S. DHS-Chief Patrol Agent/MGB,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MGF,USCIS-Montgomery AL Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MHD,"NY CITY JAIL, MANHATTAN HOUSE OF DETENTION",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MIA,DHS/ICE Office of Chief Counsel - MIA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MIC,Office of the District Counsel/MIC,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MIF,USCIS-Milwaukee Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MIL,"DHS/CIS - MILWAUKEE, WI FIELD OFFICE",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MIN,MINNESOTA CORRECTIONAL FACILITY,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MIS,MISSISSIPPI DEPARTMENT OF CORRECTIONS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MJD,DHS/ICE Office of Chief Counsel - MEM,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MLA,"DHS / CIS - Metairie (District 11), LA",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MLD,MARYLAND DOC- JESSUP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MLF,USCIS-Mount Laurel Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MLN,"DHS/CIS - Mount Laurel, NJ",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MMN,"DHS/CIS - MINNEAPOLIS, MN",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MNF,USCIS-Manchester Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MNH,"DHS/CIS - Manchester, NH",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MNT,DHS/ICE Office of Chief Counsel - MNT,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MOD,MONROE COUNTY SHERIFF'S DEPARTMENT DORMITORY,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MON,WASHINGTON DOC- MONROE,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MOS,DHS/ICE OFFICE OF CHIEF COUNSEL - MOS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MOU,DHS/ICE Office of Chief Counsel - MOU,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MPB,DHS/ICE Office of Chief Counsel - HLG,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MPL,DHS/ICE OFFICE OF CHIEF COUNSEL - LRO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MPT,DHS/CIS - MEMPHIS FIELD OFFICE,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MSP,"DHS/CIS - Saint Paul, MN",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MSY,"DHS/CIS - New Orleans, LA",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MTJ,DHS/ICE Office of Chief Counsel - PSD,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MTX,DHS/ICE Office of Chief Counsel - PSD,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
MVD,DHS/ICE Office of Chief Counsel - LOS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NAF,DHS/ICE Office of Chief Counsel - LOS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NAT,DHS/ICE OFFICE OF CHIEF COUNSEL - NEW,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NB1,"DHS/CIS - Lee's Summit, MO",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NBC,"DHS/CIS - Lee's Summit1, MO",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NCR,"DHS/CIS - Raleigh, NC",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NDD,DHS/ICE OFFICE OF CHIEF COUNSEL - NYB,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NEB,DHS/ICE Office of Chief Counsel - NEB,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NEJ,DHS/ICE Office of Chief Counsel - NEW,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NES,DHS/ICE Office of Chief Counsel - NEW,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NEV,NEVADA DEPARTMENT OF CORRECTIONS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NEW,DHS/ICE Office of Chief Counsel - NEW,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NFC,NORTH FLORIDA RECEPTION CENTER (NFC),lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NFO,"DHS/CBP - FINES, PENALTIES, & FORFEITURES DIV",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NGH,DHS/ICE Office of Chief Counsel - HAR,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NHA,NEW HAMPSHIRE DEPARTMENT OF CORRECTIONS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NHD,"NYC, MANHATTAN HOUSE",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NIA,YORK CORRECTIONAL FACILITY,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NIS,"DHS/CIS - Newark, NJ",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NJF,USCIS-New Jersey Central Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NLA,DHS/ICE Office of Chief Counsel - NLA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NLF,USCIS-New Orleans Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NLL,U.S. DHS-Chief Patrol Agent/NLL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NLT,DHS/ICE OFFICE OF CHIEF COUNSEL - NLA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NMD,DHS/ICE Office of Chief Counsel - SAI,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NMJ,DHS/ICE Office of Chief Counsel - DEN,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NMS,PENITENTIARY OF NEW MEXICO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NMX,SOUTHERN NEW MEXICO CORRECTIONAL FACILITY,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NND,USCIS-Newark District Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NNF,USCIS-Newark Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NNJ,"NEW JERSEY DOC, NORTHERN STATE PRISON",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NOC,"NORTH CAROLINA DEPT. OF CORR., CENTRAL PRISON",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NOD,NORTH DAKOTA DEPARTMENT OF CORRECTIONS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NOJ,DHS/ICE Office of Chief Counsel - NOL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NOL,DHS/ICE Office of Chief Counsel - NOL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NOM,"DHS/CIS - New Orleans, LA",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NOO,DHS/ICE OFFICE OF CHIEF COUNSEL - NOO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NOR,"NORFOLK, VIRGINIA",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NTF,USCIS-Nashville Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NTN,"DHS/CIS - NASHVILLE, TN FIELD OFFICE",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NVF,USCIS-Norfolk Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NWD,DHS/ICE Office of Chief Counsel - NEW,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NY1,"DHS/CIS - New York, NY",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NYB,DHS/ICE Office of Chief Counsel - NYB,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NYC,DHS/ICE Office of Chief Counsel - NYC,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NYD,DHS/ICE Office of Chief Counsel - NYD,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NYE,DHS/ICE Office of Chief Counsel - LVG,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NYF,USCIS-New York Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NYJ,DHS/ICE Office of Chief Counsel - NYC,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NYV,DHS/ICE Office of Chief Counsel - NYV,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
NYX,Office of the District Counsel/NYX,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
OAK,DHS/ICE Office of Chief Counsel - OAK,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
OAV,OAKDALE FEDERAL DETENTION CENTER - VIDEO HEARIN,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
